datapath_bits,beats,acc_bits,lut,ff,fmax_mhz,wns_ns,part
32,11,352,241,369,206.1,-2.852,xc7a200tfbg484-3
64,6,384,226,428,207.6,-2.818,xc7a200tfbg484-3
128,3,384,240,427,200.4,-2.989,xc7a200tfbg484-3
256,2,512,266,490,212.4,-2.707,xc7a200tfbg484-3
512,1,512,328,329,214.0,-2.673,xc7a200tfbg484-3
